id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
com-rang,Cơm rang,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,egg,"savory,umami",1,1,https://assets.unileversolutions.com/v1/1187779.jpg,"Cơm cùng với dầu ăn hoặc mỡ được chiên với những thức ăn khác như thịt, trứng... Món ăn cực kỳ phổ biến tại Việt Nam","Cơm nguội: 500g, Tôm tươi: 200g, Tôm khô: 20g, Râu mực: 100g, Trứng gà: 2 quả, Cà rốt: 1/2 củ, Hành lá: 4 nhánh, Hành tím: 4 củ, Tỏi: 4 tép, Tiêu xanh: 1 ít, Nước mắm: 1 muỗng canh, Dầu ăn: 2.5 muỗng canh, Gia vị thông dụng: 1 ít","Kéo, Nồi, Tô, Nồi hấp, Thớt","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Gia đình, Bữa tiệc, Trẻ em",Người ăn chay
com-tam,Cơm tấm,Nam,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,"fish_sauce,egg","savory,umami",1,1,https://lalago.vn/wp-content/uploads/2025/06/com-tam-hoi-an-1.jpg,"Cơm tấm có thể gồm cả sườn, bì, chả, trứng hoặc không gồm đầy đủ các món trên nhưng phải có nước mắm ngọt","Thịt sườn: 2kg, Sả cây: 30g, Ớt: 7 trái, Tỏi: 7 củ, Hành lá: 4 cây, Hành tím cỡ bự: 1 củ, Đồ chua ăn kèm: 1 ít, Dưa leo/cà chua: 1 ít, Nước tương: 7 muỗng canh, Sữa tươi: 6 muỗng canh, Ngũ vị hương: 1 muỗng cà phê, Nước mắm: 3 muỗng canh, Nước cốt chanh: 1/2 muỗng canh, Mật ong: 2 muỗng canh, Giấm: 2 muỗng canh, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít","Dao, Vá, Chảo, Chén","Nấu cơm tấm hạt tơi, Ướp sườn rồi nướng vàng, Làm bì và hấp chả trứng, Pha nước mắm chua ngọt, Xếp sườn bì chả lên cơm, rưới mỡ hành và nước mắm","Bữa tiệc, Người lớn tuổi, Sinh viên",Người ăn chay
ca-kho,Cá kho,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://cdnv2.tgdd.vn/mwg-static/common/Common/05052025%20-%202025-05-09T154044.858.jpg,"Cá chế biến bằng cách kho với nước hàng, vị chua, vị ngọt và nước mắm","Cá basa: 800g, Hành lá: 3 nhánh, Hành tím: 3 củ, Ớt: 5 trái, Tỏi: 7 tép, Dừa nạo: 1 trái, Nước màu đường: 2 muỗng cà phê, Dầu ăn: 1 ít, Gia vị thông dụng: 1 ít","Vá, Kéo, Nồi hấp, Thớt, Muỗng","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Sinh viên, Bữa tiệc, Người lớn tuổi","Người cần hạn chế dầu mỡ, Người dị ứng hải sản"
kho-quet,Kho quẹt,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://assets.tmecosys.com/image/upload/t_web_rdp_recipe_584x480/img/recipe/ras/Assets/bea34561-d1c0-474e-80fe-83cdde036890/Derivates/7664bdaa-9ff2-41e2-9a36-18d582a5da5f.jpg,"Món cơm chiên giòn ăn kèm rau củ, chấm với kho quẹt đang rất được ưa chuộng","Thịt ba chỉ: 200g, Tôm khô: 50g, Hành tím: 1 củ, Hành lá: 2 nhánh, Ớt: 2 quả, Nước mắm: 8 muỗng canh, Dầu ăn: 1 muỗng canh, Gia vị thông dụng: 1 ít","Chảo, Thớt, Muỗng, Rây, Tô, Nồi","Phi tỏi ớt, Thắng đường nhẹ, Cho nước mắm nấu sệt, Rắc tiêu, ăn kèm rau luộc","Bữa tiệc, Người lớn tuổi, Trẻ em",Người cần hạn chế dầu mỡ
mam-chung,Mắm chưng,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://file.hstatic.net/200000700229/article/cach-lam-mam-chung-thit-trung_be4fed86dc5d453c8806b4c51cdf92db.jpg,"Mắm chưng là món ăn truyền thống của miền Tây Nam Bộ Việt Nam, kết hợp giữa mắm cá ủ lên men với thịt băm, trứng và gia vị rồi hấp hoặc chưng lại","Trứng: 188g, Ớt: 84g, Đường: 59g, Tiêu: 43g, Thịt heo bằm: 135g, Mắm cá linh: 158g","Kéo, Vá, Rây, Chén, Thớt, Tô","Lọc mắm trộn thịt bằm trứng hành, Nêm tiêu ớt, Chưng cách thủy đến khi chín, Rắc hành lá dùng nóng với cơm","Trẻ em, Bữa tiệc, Người lớn tuổi",Người ăn chay
rau-muong-xao-toi,Rau muống xào tỏi,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,"vegetarian,light",,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2020/06/24/1265201/cach-lam-nuoc-sot-sieu-de-de-lam-rau-muong-xao-toi-5.jpg,Rau muống luộc qua hoặc không xào trên lửa to với dầu (mỡ) và tỏi đập dập,"Rau muống: 500g, Tỏi: 2 củ, Dầu hào: 1 muỗng canh, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít","Muỗng, Chén, Tô, Thớt","Rửa rau để ráo, Phi tỏi thơm, Xào rau lửa lớn nêm vừa, Dọn ra đĩa ăn nóng","Người bận rộn, Trẻ em, Người lớn tuổi",Người cần hạn chế dầu mỡ
rieucanh-chua,RiêuCanh chua,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,vegetarian,"fish_sauce,fish","savory,umami",1,1,https://media.baothaibinh.com.vn/upload/news/3_2025/canh_rieu_dau_ca_nau_giam_08172531032025.jpg,"Các loại rau củ quả nấu với các loại thịt hay thủy sản khác nhau, trong đó dùng một gia vị chua để tạo vị chua thơm ngon cho nước canh","Cua đồng: 500g, Cà chua: 200g, Rau thì là: 200g, Hành tím: 3 củ, Mẻ chua: 1 muỗng canh, Nước mắm: 3 muỗng canh, Dầu màu điều: 1 muỗng cà phê, Dầu ăn: 2 muỗng canh, Muối/tiêu xay: 1 ít","Thớt, Nồi hấp, Chảo, Rây, Vá","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Bữa tiệc",Người ăn chay
thit-kho,Thịt kho,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2024/06/01/Bc4Thnhphm4-1717228679-2867-1717228687.jpg,"Thịt lợn (luôn phải có mỡ, nếu không phải thêm mỡ hoặc dầu ăn) vào nồi đun cho tới chín, cho thêm nước mắm để có vị mặn nhạt theo sở thích","Thịt ba chỉ: 400g, Ớt: 3 trái, Hành tím băm: 1 củ, Tỏi băm: 2 tép, Nước mắm: 1 muỗng canh, Tiêu hạt: 1 muỗng canh, Gia vị thông dụng: 1 ít","Chén, Nồi, Kéo, Đũa, Nồi hấp, Vá","Ướp thịt với nước mắm đường tiêu, Thắng màu rồi xào săn, Thêm nước dừa và trứng, kho nhỏ lửa đến mềm","Bữa tiệc, Trẻ em, Người bận rộn","Người cần hạn chế dầu mỡ, Người ăn chay"
thit-kho-tau,Thịt kho Tàu,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg , pork,fish_sauce","savory,umami",1,1,https://file.hstatic.net/200000700229/article/thit-kho-tau-thumb_bc66044baa614c3ba455a1fcd7b1413a.jpg,Thịt lợn (có mỡ) kho với trứng và nước dừa,"Thịt ba chỉ hoặc thịt chân giò: 500g, Trứng vịt luộc: 5 quả, Nước dừa: 400ml, Hành băm: 1 muỗng canh, Tỏi băm: 1 muỗng canh, Nước mắm: 3 muỗng canh, Gia vị thông dụng: 1 ít","Vá, Rây, Tô, Muỗng, Dao, Kéo","Ướp thịt với nước mắm đường tiêu, Thắng màu rồi xào săn, Thêm nước dừa và trứng, kho nhỏ lửa đến mềm","Bữa tiệc, Người bận rộn, Trẻ em","Người cần hạn chế dầu mỡ, Người ăn chay"
xoi-chien,Xôi chiên,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://beptruong.edu.vn/wp-content/uploads/2024/10/xoi-chien.jpg,"Xôi trắng ấn dẹt thành từng bánh rồi chiên ngập dầu, hoặc có thể chiên phồng thành dạng tròn xoay như hình cầu.","Thịt băm: 300g, Nấm mèo: 1/2 chén, Sắn: 1/2 củ, Cà rốt: 1/4 củ, Hành tím: 1 củ, Gạo nếp: 500g, Gia vị thông dụng: 1 ít","Vá, Dao, Chảo, Nồi hấp, Chén, Muỗng","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Gia đình, Người lớn tuổi",Người cần hạn chế dầu mỡ
xoi-o-xanhxoi-au-xanh,Xôi đỗ xanh,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://i.ytimg.com/vi/ORz_d9NkQcI/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCcs8cTplw-TArTllEDuuu6_6zSeQ,"Đỗ xanh chà vỏ, ngâm nở và đãi bỏ vỏ (hoặc có thể để nguyên vỏ) trộn với gạo nếp và đồ chín. Đây là một loại xôi phổ biến và có rất nhiều loại xôi tương tự được chế biến với các loại đậu, đỗ","Nếp: 500g, Nước cốt dừa: 250g, Đậu xanh: 100g, Muối: 2g, Dầu ăn: 5g, Lá dứa: 10g, Mè vàng: 10g, Đậu phộng: 10g, Đường: 50g","Tô, Thớt, Nồi, Kéo, Nồi hấp, Đũa","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Sinh viên, Gia đình",Người ăn chay
xoi-ga,Xôi gà,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,chicken,"savory,umami",1,1,https://bizweb.dktcdn.net/100/442/328/products/xoi-ga-com-nieu-sai-gon.jpg?v=1721795381517,"Được làm với nước cốt dừa và lá dứa, sau đó xé phay thịt gà luộc hoặc thịt gà quay, thái mỏng lạp sường và bày lên bát xôi như một đồ ăn kèm.","Nếp: 2 chén, Đậu xanh (không vỏ): 1/4 chén, Gà mái: 1 con, Rau răm: 1 ít, Hành tây: 1 củ, Ớt: 5 trái, Chanh: 2 trái, Gia vị thông dụng: 1 ít","Chén, Rây, Nồi hấp, Nồi","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Bữa tiệc, Gia đình",Người ăn chay
xoi-gac,Xôi gấc,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cookbeo.com/media/2021/11/xoi-gac/xoi-gac-16x9.jpg,"Là một món ăn ngon, bổ, phổ thông, và rất được ưa chuộng như một đồ thờ cúng ngày lễ, tết, giỗ chạp, hoặc đi kèm với lợn sữa quay trên mâm đồ lễ ăn hỏi. Sử dụng thịt gấc để tạo màu sắc đỏ tươi tắn và hương vị thơm ngon cho món xôi.","Quả gấc: 200g, Nếp Bắc: 2 bát, Đường: 1 muỗng canh, Nước cốt dừa: 150ml, Muối: 1/2 muỗng cà phê, Rượu trắng: 5ml","Rây, Vá, Thớt, Nồi hấp, Đũa, Tô","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Bữa tiệc, Người lớn tuổi, Gia đình",Người ăn chay
xoi-la-cam,Xôi lá cẩm,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://i.ytimg.com/vi/62IzUsxa_F8/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLDoPGSlgQX3scDMzSmMRnC2sb6QLA,"Tương tự xôi xéo với đậu xanh tán nhuyễn, nhưng kết hợp với nước sắc của lá cẩm để lấy màu tím đỏ.","Gạo nếp: 1kg, Nước lá cẩm: 600ml, Nước sạch: 400ml, Muối: 1 muỗng cà phê, Nước cốt dừa: 120ml, Đường: 100g, Lá dứa: 1 bó","Nồi, Nồi hấp, Kéo, Muỗng, Rây","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Sinh viên, Người bận rộn, Trẻ em",Người ăn chay
xoi-ngu-sac,Xôi ngũ sắc,Nam,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2021/04/CookRecipe/GalleryStep/tha%CC%80nh-pha%CC%89m-36.jpg,"Xôi được nấu kết hợp với các loại nước sắc của lá cơm xanh, cơm đỏ, cơm vàng để tạo màu. Thịnh hành với các dân tộc thiểu số (Mường, Tày, Thái). 5 màu xôi tượng trưng cho ngũ hành","Gạo nếp: 1kg, Nước cốt dừa: 200ml, Nước cốt lá dứa: 2 muỗng canh, Nước cốt dành dành (hoặc nước cốt nghệ tươi): 2 muỗng canh, Nước cốt lá cẩm: 2 muỗng canh, Cơm gấc: 2 muỗng canh, Rượu trắng: 1 muỗng canh, Muối mè (ăn kèm): 1 ít, Đường: 3 muỗng canh, Muối: 1/2 muỗng cà phê","Đũa, Muỗng, Rây, Tô","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Người bận rộn, Trẻ em, Gia đình",Người ăn chay
xoi-xeo,Xôi xéo,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2022/01/CookRecipe/Avatar/xoi-xeo-gao-nep-nau-bang-noi-com-dien-thumbnail.jpg,"Xôi đặt trong bát, lấy dao lạng mỏng từng lát xéo đậu xanh lên trên, rắc hành phi và rưới chút mỡ nước. Đây được coi là một trong những món xôi khó nấu ngon nhất","Gạo nếp: 500g, Đậu xanh xát vỏ: 200g, Thịt ba chỉ: 500g, Trứng gà: 5 quả, Bột nghệ: 10g, Hành tím: 100g, Mỡ heo: 50g, Gia vị thịt kho: 1 muỗng cà phê, Gia vị thông dụng: 1 ít","Kéo, Rây, Tô, Thớt","Ngâm nếp, Hấp nếp chín dẻo, Rắc hành phi mè rang","Trẻ em, Bữa tiệc, Sinh viên",Người ăn chay
chao-long,Cháo lòng,Trung,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,light,,"savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/11/anh-bia-quan-chao-long-da-nang.jpg,"Cháo kết hợp với nước dùng ngọt làm từ xương lợn hay nước luộc lòng lợn, và nguyên liệu chính cho bát cháo không thể thiếu các món phủ tạng lợn luộc","Gạo tẻ: 1 chén, Tim: 1 quả, Cật: 1 quả, Gan: 1/2 quả, Dồi trường: 300g, Hành lá: 4 nhánh, Rau răm: 1 ít, Ớt: 2 trái, Chanh: 2 trái, Củ nén: 8 củ, Hành tây tím: 1 củ, Hành tây: 1 củ, Giấm: 3 muỗng canh, Nước mắm: 2 muỗng canh, Gia vị thông dụng: 1 ít","Muỗng, Nồi hấp, Rây, Tô, Nồi, Chén","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Trẻ em, Người bận rộn",Người ăn chay
muop-ang-nhoi-thitcanh-kho-qua-nhoi-thit,Mướp đắng nhồi thịtCanh khổ qua nhồi thịt,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,,"savory,umami",1,1,https://beptruong.edu.vn/wp-content/uploads/2020/07/huong-vi-thanh-mat-canh-muop-dang.jpg,"Mướp đắng được nhồi thịt, bó lại bằng hành hoa nấu trong nước xương ninh","Khổ qua: 3 trái, Thịt băm: 200g, Nấm mèo: 50g, Trứng vịt: 1 quả, Nước dùng heo: 800ml, Hành tím: 1 củ, Tỏi: 2 tép, Gia vị thông dụng: 1 ít","Tô, Nồi, Nồi hấp, Thớt, Rây","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người bận rộn, Trẻ em, Sinh viên","Người cần hạn chế dầu mỡ, Người ăn chay"
oc-nau-chuoi-au,Ốc nấu chuối đậu,Trung,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,light,,"savory,umami",1,1,https://i.ytimg.com/vi/QORXS0h3AII/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBYrZGfntRi-vstpi8v7-R5SVVGfw,"Món ăn dân dã nhưng khá cầu kỳ với ốc luộc chín nấu cùng chuối xanh, đậu rán, thịt ba chỉ, có lá lốt, tía tô","Thịt ốc bươu: 300g, Lá tía tô: 100g, Lá lốt: 300g, Chuối xanh: 2 trái, Đậu hũ chiên: 1 miếng, Bột bắp: 2 muỗng canh, Mẻ: 6 muỗng canh, Nghệ: 1 củ, Hành tím: 4 củ, Giấm ăn: 2 muỗng canh, Dầu ăn: 3 muỗng canh, Gia vị thông dụng: 1 ít, Nước mắm: 1 muỗng cà phê","Rây, Vá, Nồi, Kéo, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Sinh viên, Người lớn tuổi, Người bận rộn",Người dị ứng hải sản
sup-cua,Súp cua,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,egg,"savory,umami",1,1,https://bizweb.dktcdn.net/100/489/006/files/sup-cua-11.jpg?v=1697696659414,"Món súp với thịt cua, trứng gà hoặc trứng cút ngoài ra còn có xương gà để làm súp thêm vị ngọt và bỗ dưỡng hoặc hạt bắp.","Thịt cua: 400g, Ức gà: 300g, Trứng: 2 quả, Trứng cút: 20 quả, Nấm tuyết: 40g, Măng tươi: 300g, Cà rốt: 1 củ, Ngò rí: 2 nhánh, Hành tây: 1 củ, Bột năng: 4 muỗng canh, Nước luộc gà: 3.5 lít, Gia vị thông dụng: 1 ít","Chén, Vá, Tô, Thớt","Nấu nước dùng, cho ngô và cà rốt, Thêm thịt cua xé nêm vừa, Cho bột năng tạo sệt, Khuấy trứng tạo vân, rắc ngò tiêu","Người bận rộn, Sinh viên, Bữa tiệc",Người ăn chay
bo-kho,Bò kho,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,vegetarian,,"savory,umami",1,1,https://takestwoeggs.com/wp-content/uploads/2023/11/Bo-Kho-Vietnamese-Beef-Stew-Recipe-Takestwoeggs-3.jpg,Thịt bò tẩm ướp hầm chung với rau củ,"Bánh mì: 5 cái, Thịt thăn bò: 500g, Nước xốt gia vị bò kho: 1 gói, Nước dừa tươi: 1.5 lít, Cà rốt: 2 củ, Sả: 3 nhánh, Gừng: 1 nhánh, Ớt: 1 ít, Bột năng: 2 muỗng canh, Hành tây: 1 củ, Hành tím: 4 củ, Hạt dầu điều: 1 muỗng cà phê, Nước mắm: 2 muỗng canh, Húng quế: 50g, Ngò gai: 50g, Rượu trắng: 1 ít, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít","Nồi hấp, Kéo, Thớt, Muỗng, Vá, Chảo","Ướp bò với gia vị bò kho và sả, Xào săn với dầu điều, Cho nước dừa cà rốt vào kho mềm, Dùng với bánh mì hoặc hủ tiếu","Sinh viên, Người bận rộn, Bữa tiệc","Người cần hạn chế dầu mỡ, Người ăn chay"
banh-cuonbanh-uot,Bánh cuốn,Trung,main,breakfas,20,20,medium,500,20,60,15,3,900,5,20000,40000,light,fish_sauce,"savory,umami",1,1,https://danangbest.com/upload_content/banh-cuon-da-nang-1.webp,"Bột gạo hấp tráng mỏng, để ăn khi còn ướt, bên trong cuốn nhân. Bánh thường ăn với một loại nước chấm pha nhạt từ nước mắm ","Bột gạo: 150g, Bột năng: 65g, Thịt xay: 150g, Nấm mèo: 100g, Hành tím: 4 củ, Giá: 1 ít, Dưa leo: 2 quả, Rau thơm: 1 ít, Chả lụa/nem chua: 1 ít, Ớt: 2 quả, Dầu ăn: 4 muỗng canh, Nước mắm: 1 muỗng canh","Tô, Dao, Muỗng, Nồi hấp","Pha bột tráng mỏng, Xào nhân thịt mộc nhĩ, Cuốn bánh với nhân rắc hành phi, Dùng kèm chả lụa rau sống nước mắm","Người lớn tuổi, Trẻ em, Gia đình",Người ăn chay
nem-rancha-gio,Nem rán,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,egg,"savory,umami",1,1,https://rapido.vn/wp-content/uploads/2022/02/nem-ran-12.jpg,"Món ăn ngon, nổi tiếng của người Việt và được chế biến từ thịt, trứng, rau củ quả băm nhỏ trộn đều, gói trong bánh đa nem và rán giòn","Thịt nạc vai lợn: 200g, Miến: 100g, Trứng gà (chỉ lấy lòng đỏ): 3 quả, Bánh đa nem (loại mềm): 1 gói, Giá đỗ (bát nhỏ): 1 bát, Hành tây: 1 củ, Cà rốt: 1/2 củ, Mộc nhĩ: 15g, Tỏi: 50g, Ớt: 50g, Rau mùi: 1 ít, Nước cốt chanh: 2 muỗng cà phê, Nước mắm: 50ml, Gia vị thông dụng: 1 ít","Kéo, Dao, Muỗng, Nồi","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người lớn tuổi, Sinh viên, Người bận rộn",Người ăn chay
goi-ca,Gỏi cá trích,Nam,salad,"lunch,dinner",20,20,medium,250,18,28,8,4,450,6,25000,45000,balanced,,"savory,umami",1,1,https://lalago.vn/wp-content/uploads/2025/05/goi-ca-trich-vung-tau-1.jpg,Thịt cá sống cuốn trong bánh đa nem cùng rau thơm ăn với nước chấm,"Cá trích: 300g, Chuối chát: 2 quả, Cà chua: 1 quả, Hành tây: 1 củ, Chanh: 3 quả, Rau trộn gỏi: 1 ít, Tỏi băm: 1/2 muỗng cà phê, Hành tím băm: 1/2 muỗng cà phê, Trứng gà: 1 quả, Đậu phộng rang: 2 muỗng canh, Bánh tráng nướng: 1 ít, Bột năng: 1 muỗng canh, Nước mắm: 1 muỗng canh, Dầu ăn: 1 muỗng canh, Gia vị thông dụng: 1 ít","Nồi hấp, Tô, Muỗng, Vá, Rây","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Gia đình, Người bận rộn, Người lớn tuổi",Người dị ứng hải sản
nem-cuongoi-cuon,Nem cuốn,Trung,salad,"lunch,dinner",20,20,medium,250,18,28,8,4,450,6,25000,45000,balanced,shrimp,"savory,umami",1,1,https://cdn-www.vinid.net/bfdfdd7d-cach-lam-nem-cuon-1.jpg,"Bánh đa nem cuộn với các loại rau thơm, bún, và một số loại thịt như thịt bò, lợn, vịt, tôm, cá, cua đã nấu chín.","Tôm sú: 400g, Thịt ba chỉ hoặc thịt chân giò: 300g, Bún tươi: 400g, Giò lụa: 200g, Rau thơm: 1 bó, Xà lách: 5 cây, Hẹ: 1 bó","Muỗng, Tô, Dao, Kéo, Vá, Chảo","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Người bận rộn",Người ăn chay
banh-ba-trang,Bánh bá trạng,Bắc,snack,breakfas,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/07/27/1371006/cach-lam-banh-u-ba-trang-nguoi-hoa-dam-da-chuan-vi-don-gian-tai-nha-202107270039199440.jpg,Bánh bao Bak Chang - tương tự bánh ú (zongzi) của Trung Quốc,"Đậu xanh cà vỏ: 200g, Hạt sen: 200g, Nếp dẻo: 900g, Nấm đông cô khô: 8 cái, Lạp xưởng: 100g, Thịt ba rọi: 250g, Trứng muối: 10 cái, Tôm khô: 50g, Hành tím: 1 muỗng canh, Lá chuối: 500g, Bột ngũ vị hương: 1/4 muỗng cà phê, Dầu ăn: 4.5 muỗng canh, Gia vị: 1 ít, Rượu trắng: 1 ít","Chảo, Rây, Muỗng, Dao","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Bữa tiệc, Sinh viên, Trẻ em",Người ăn chay
banh-bao,Bánh bao,Trung,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,35000,65000,"vegetarian,light",egg,"savory,umami",1,1,https://takestwoeggs.com/wp-content/uploads/2021/03/Ba%CC%81nh-Bao-Vietnamese-Steamed-Pork-Buns-takestwoeggs-sq.jpg,"Làm bằng bột mỳ hấp có nhân gồm thịt heo xay, mộc nhĩ, nấm hương, hành, miến, lạp xưởng, trứng chim cút hoặc trứng gà.","Bột bánh bao pha sẵn: 1kg, Thịt heo xay: 500g, Trứng cút: 10 quả, Ngò rí: 1 ít, Hành tím băm: 5 củ, Nấm mèo: 7 cái, Sữa tươi không đường: 2 gói, Dầu ăn: 2 muỗng canh, Dầu hào: 2 muỗng canh, Hạt nêm/tiêu xay: 1 ít","Nồi, Chảo, Thớt, Chén, Vá, Đũa","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Gia đình, Sinh viên",Người ăn chay
banh-beo,Bánh bèo,Bắc,main,"lunch,breakfas",20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://www.yong.vn/Content/images/foods/banh-beo-da-nang.jpg,"Bánh làm từ bột gạo, nhân để rắc lên bánh làm bằng tôm xay nhuyễn, và nước chấm, một hỗn hợp mà nước mắm là thành phần chính và thường đổ trực tiếp vào bánh","Thịt heo nạc: 100g, Tôm: 100g, Bột gạo: 200g, Hành tím: 2 củ, Hành lá: 3 nhánh, Tỏi: 2 tép, Ớt: 1 trái, Dầu điều: 3 muỗng canh, Dầu ăn: 2 muỗng canh, Gia vị thông dụng: 1 ít, Nước mắm: 4 muỗng canh","Nồi, Kéo, Chảo, Tô","Pha bột gạo loãng, Hấp chén bột đến chín trong, Rưới mỡ hành, rắc tôm chấy, Chan nước mắm dùng nóng","Sinh viên, Bữa tiệc, Người lớn tuổi",Người ăn chay
