id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
banh-day,Bánh dày,Bắc,snack,breakfast,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://assets.tmecosys.com/image/upload/t_web_rdp_recipe_584x480/img/recipe/ras/Assets/f6ccc70049ae92986c55ceee91aa9f39/Derivates/a4ac50b1a4f0be1fedf6914df74d192aabec2cfa.jpg,"Được làm bằng xôi đã được giã thật mịn, có thể có nhân đậu xanh và sợi dừa với vị ngọt hoặc mặn. Bánh có thể được làm vào các dịp Tết cổ truyền của dân tộc Việt và vào ngày Giỗ Tổ Hùng Vương","Bột gạo nếp: 500g, Bột gạo: 50g, Nước ấm: 100ml, Dầu ăn: 1 muỗng canh, Chả lụa: 30g","Dao, Đũa, Muỗng, Thớt, Chén","Trộn bột nếp gạo với nước ấm nhồi dẻo cho dầu vào để nghỉ, Vo bột đặt lên lá chuối ép dẹt, Hấp bánh 10–15 phút đến trắng đục, Phết dầu ăn và ăn kèm chả lụa","Sinh viên, Bữa tiệc, Người bận rộn",Người ăn chay
banh-uc,Bánh đúc,Bắc,main,breakfast,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn2.fptshop.com.vn/unsafe/800x0/banh_duc_nong_ha_noi_1_97740c97ff.jpg,"Làm bằng bột gạo (tại miền Bắc và miền Trung) hoặc bột năng (miền Nam) với nước vôi trong một số gia vị. Bánh được làm thành tấm to, khi ăn thì cắt nhỏ thành miếng tùy thích.","Bột gạo: 200g, Bột năng: 200g, Bột nếp: 50g, Thịt heo băm: 200g, Nấm hương: 20g, Nấm mèo: 20g, Rau mùi: 1 ít, Tỏi ớt băm: 1 ít, Hành tím (băm nhuyễn): 2 củ, Dầu ăn: 1 muỗng canh, Giấm: 1 muỗng canh, Nước mắm: 2 muỗng canh, Gia vị thông dụng: 1 ít","Nồi, Tô, Chén, Kéo","Ngâm và cắt nấm mèo nấm hương, Phi hành rồi xào thịt băm với nấm nêm vừa, Khuấy bột gạo bột năng bột nếp với nước nấu sánh cho dầu vào, Pha nước mắm chua ngọt tỏi ớt, Múc bánh đúc ra chén thêm thịt nấm hành phi rau mùi và chan nước mắm","Bữa tiệc, Người lớn tuổi, Trẻ em",Người ăn chay
banh-gio,Bánh giò,Trung,snack,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://s3-ap-southeast-1.amazonaws.com/happie-bucket/1/0/8/10823a3a-7fea-4652-9aab-337c4cb4bcec-origin.jpeg,"Bằng bột tẻ lọc, thịt nạc vai dùng chế biến nhân có kèm mộc nhĩ, hành khô, hạt tiêu, nước mắm, muối... Bánh giò có hình dài nhô cao như hình bàn tay úp","Thịt heo băm: 200g, Bột gạo: 320g, Bột năng: 80g, Trứng cút: 10 quả, Nấm hương: 20g, Nấm mèo: 30g, Nước dùng gà: 1/2 lít, Hành tây: 1 muỗng canh, Hành tím băm: 200g, Lá chuối: 10 miếng, Hành phi: 1 muỗng canh, Tỏi băm: 1 muỗng canh, Tiêu: 1 muỗng canh, Hạt nêm: 1 muỗng canh, Dầu ăn: 1 muỗng canh, Muối: 1.5 muỗng canh","Rây, Nồi, Dao, Vá","Xào thịt heo với hành tỏi nấm mèo nấm hương nêm vừa, Khuấy bột gạo bột năng với nước xương đến sánh, Trụng lá chuối và gấp phễu, Múc bột thêm nhân trứng cút gói kín, Hấp bánh 20–25 phút đến chín mềm","Sinh viên, Gia đình, Người lớn tuổi",Người ăn chay
banh-goipa-te-so,Bánh gối,Nam,snack,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2020/07/CookProduct/saf-1200x676.jpg,"Được làm bằng nhiều lớp bột và chiên giòn. Theo truyền thống, nhân thịt lợn, nhưng ngày nay thịt gà và thịt bò cũng được sử dụng.","Vỏ bánh gối: 10 cái, Thịt nạc xay: 300g, Giá đỗ: 200g, Cà rốt: 1 củ, Nấm mèo (mộc nhĩ): 100g, Bột chiên giòn: 2 muỗng canh, Muối/tiêu xay: 1 ít, Dầu ăn: 210ml","Rây, Kéo, Thớt, Nồi","Sơ chế thịt trộn tiêu muối dầu, Ngâm nấm mèo băm cùng cà rốt giá, Xào sơ nhân thịt nấm cà rốt cho kết dính, Gói vỏ bánh gối phết bột chiên giòn viền mép, Chiên ngập dầu đến vàng giòn","Người bận rộn, Bữa tiệc, Trẻ em",Người ăn chay
banh-khot,Bánh khọt,Nam,main,breakfast,20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://i.ytimg.com/vi/Rvo3698rSfk/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLC9BVcgtMWhgjLhBnkAFK84I2bIVg,"Bằng bột gạo, có nhân tôm, được rán và ăn kèm với rau sống, ớt tươi, chấm nước sốt mắm tôm (không phải mắm tôm hay mắm tôm chua)","Tôm: 300g, Thịt nạc băm: 100g, Mực: 200g, Bột gạo: 250g, Cơm: 70g, Nước cốt dừa: 200ml, Bột chiên giòn: 50g, Nấm mèo: 10g, Hành tím: 6 củ, Tỏi: 2 củ, Hành lá: 10g, Bột nghệ: 10g, Nước dừa: 200ml, Bột năng: 1 muỗng canh, Trứng gà: 1 quả, Ớt hiểm: 2 trái, Rau ăn kèm: 100g","Nồi, Tô, Nồi hấp, Chén","Sơ chế tôm thịt mực nấm hành tỏi rồi ướp, Pha bột gạo bột chiên giòn cơm xay nước cốt dừa để nghỉ, Xào tôm thịt mực làm nhân, Nấu nước cốt dừa cho sánh, Pha nước mắm đường giấm tỏi ớt, Đổ bánh khọt 3 lớp với nhân và cốt dừa đến vàng giòn, Ăn kèm rau sống và nước chấm","Người bận rộn, Sinh viên, Gia đình",Người cần hạn chế dầu mỡ
banh-mi,Bánh mì thịt xiên,Bắc,main,breakfast,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://images.getrecipekit.com/20230813061131-andy-20cooks-20-20roast-20pork-20banh-20mi.jpg?aspect_ratio=4:3&quality=90&,Bánh mì rạch đôi kẹp nhân ở giữa. Rất nhiều chủng loại khác nhau tùy vào nhân,"Thịt nạc dăm heo: 700g, Nước cốt dừa: 60g, Sả băm: 1/2 chén, Tỏi băm: 1 muỗng canh, Sốt ướp thịt nướng hiệu Cholimex: 1.5 muỗng canh, Đường thốt nốt: 1 muỗng canh, Dầu màu điều: 1/2 muỗng canh, Gia vị thông dụng: 1 ít, Bánh mì: 6 cái, Món ăn kèm bánh mì: 1 ít","Rây, Muỗng, Chảo, Dao, Nồi hấp, Đũa","Pha sốt ướp thịt với nước cốt dừa đường thốt nốt dầu điều tỏi, Sơ chế thái mỏng và ướp thịt với sả để lạnh rồi xiên que, Nướng thịt xiên 200°C phết sốt định kỳ đến vàng thơm, Kẹp bánh mì với thịt xiên dưa leo ngò ớt và tương ớt","Sinh viên, Người bận rộn, Người lớn tuổi",Người ăn chay
banh-nam,Bánh nậm,Trung,main,breakfast,20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,,"savory,umami",1,1,https://madamthu.com/wp-content/uploads/2024/06/banh-nam-2.png,"Bằng bột tẻ, bánh mỏng dẹp với nhân nấm, thịt lợn, tiêu, ớt gói trong lá chuối","Bột gạo: 250g, Bột năng: 50g, Tôm: 100g, Thịt nạc: 100g, Nước: 600ml, Bột màu điều: 100g","Nồi hấp, Đũa, Tô, Chén, Thớt, Nồi","Sơ chế ướp tôm thịt rồi xào với hành tỏi và màu điều cho ráo, Pha bột gạo bột năng nấu khuấy sệt mịn, Phết bột lên lá chuối cho nhân gấp lá hấp chín, Pha nước mắm chanh tỏi ớt ăn kèm","Gia đình, Người bận rộn, Bữa tiệc",Người ăn chay
banh-hon-tai,Bánh hòn tai,Bắc,dessert,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://img-global.cpcdn.com/recipes/e93851f75f17b7ab/680x781cq80/banh-hon-d%E1%BA%B7c-s%E1%BA%A3n-h%C6%B0%C6%A1ng-canh-vinh-phuc-recipe-main-photo.jpg,"Làm từ bột gạo tẻ, thịt lợn và một số gia vị khác","Bột gạo tẻ: 300g, Thịt băm: 100g, Hành lá: 15g, Nấm mèo ngâm nở: 2 cái, Nấm hương ngâm mềm: 5 cái, Hành tím: 100g, Gia vị thông dụng: 10g","Nồi hấp, Tô, Thớt, Dao, Rây, Chảo","Trộn bột với muối dầu và nhồi mịn để nghỉ, Sơ chế hành nấm băm nhỏ, Trộn ướp thịt làm nhân rồi xào chung nấm hành lá, Bọc nhân trong bột vo tròn, Hấp bánh chín rắc hành phi","Sinh viên, Gia đình, Trẻ em",Người ăn chay
banh-te,Bánh tẻ,Bắc,main,breakfast,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://bepnhaheo.vn/wp-content/uploads/2022/08/banh-te-2.jpg,"Bột gạo tẻ, gói ngoài bằng lá dong và được luộc cho chín.","Thịt xay: 150g, Bột gạo: 200g, Nấm mèo: 3 cái, Nấm hương: 6 cái, Hạt nêm: 1.5 muỗng cà phê, Bột canh: 1.5 muỗng cà phê, Tiêu xay: 1 muỗng cà phê, Hành tím: 2 củ, Lá chuối: 2 lá, Dây lạt hoặc dây nilon: 10g, Dầu ăn: 2.5 muỗng canh","Rây, Nồi hấp, Muỗng, Kéo, Vá, Nồi","Ngâm nấm băm thịt hành, Xào thịt với hành nêm tiêu rồi thêm nấm, Khuấy bột gạo với nước dầu nêm nấu sệt mượt, Gói lá chuối với bột–nhân–bột cuốn chặt rồi hấp chín","Người bận rộn, Bữa tiệc, Trẻ em",Người ăn chay
banh-xeo,Bánh xèo,Trung,main,breakfast,20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,shrimp,"savory,umami",1,1,https://www.huongnghiepaau.com/wp-content/uploads/2017/02/cach-lam-banh-xeo-mien-trung.jpg,"Bằng bột gạo bên ngoài, bên trong có nhân là tôm, thịt, giá đỗ, được rán màu vàng, đúc thành hình tròn hoặc gấp lại thành hình bán nguyệt","Tôm: 300g, Thịt heo: 500g, Pate: 150g, Thịt băm: 150g, Bột bánh xèo: 250g, Nước soda: 660ml, Bột ngọt: 1/2 muỗng cà phê, Tỏi băm: 10g, Hành tím băm: 10g, Dầu màu điều: 1 muỗng cà phê, Bột nêm: 2.5 muỗng cà phê, Dầu ăn: 50ml, Bơ đậu phộng: 2/3 muỗng canh, Bột bắp: 1 muỗng cà phê, Gia vị: 1 ít, Rau ăn kèm: 1 ít, Giá: 300g","Rây, Thớt, Đũa, Kéo, Tô, Vá","Sơ chế tôm thịt rửa sạch cắt lát, Xào thịt rồi cho tôm nêm gia vị cho săn, Nấu nước chấm thịt băm pate bơ đậu phộng cho sệt, Pha bột bánh xèo với soda cho nghỉ rồi đổ bánh giòn vàng kèm rau chấm nước mắm","Người bận rộn, Người lớn tuổi, Gia đình",Người ăn chay
bot-chien,Bột chiên,Nam,main,breakfast,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"soy,egg","savory,umami",1,1,https://cdn.netspace.edu.vn/images/2020/03/26/cach-lam-bot-chien-thom-ngon-tai-nha-244959-800.jpg,Bánh gạo chiên với trứng và dùng với nước tương.,"Gạo: 200g, Bột bắp: 1 muỗng canh, Bột mì đa dụng: 1 muỗng canh, Đu đủ xanh (khoảng 600g): 1 trái, Trứng gà: 1 quả, Hành lá: 4 nhánh, Nước tương: 3 muỗng canh, Giấm ăn: 1 muỗng canh, Dầu ăn: 5 muỗng canh, Đường/muối: 1 ít","Nồi hấp, Vá, Thớt, Muỗng, Đũa","Ngâm gạo xay nhuyễn, Trộn bột với bột bắp bột mì khuấy sệt rồi hấp chín, Pha nước chấm tương đường giấm, Bào đu đủ hành lá và chiên bột vàng đổ trứng rắc hành chan nước chấm","Người lớn tuổi, Người bận rộn, Sinh viên",Người cần hạn chế dầu mỡ
banh-bo,Bánh bò,Nam,dessert,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://file.hstatic.net/200000721249/file/on_an_banh_bo_nuoc_cot_dua_quen_thuoc_bf193e76a9344b459b62e9c6f96c0eff.jpg,"Bánh xốp làm từ: bột gạo, nước, đường và men. Mặt bánh có rất nhiều bong bóng nhỏ do có nhiều lỗ khí trong bánh","Bột gạo lọc: 400g, Cơm rượu: 180g, Nước ấm: 200ml, Nước cốt dừa: 350ml, Đường: 250g, Muối: 1/4 muỗng cà phê, Vani: 2g","Thớt, Muỗng, Vá, Chảo, Nồi hấp","Nhào bột gạo với cơm rượu ủ lạnh, Nấu nước cốt dừa đường muối, Trộn bột với nước cốt dừa vani lọc mịn ủ tiếp, Hấp bánh bò cho nở rễ tre mềm thơm","Người bận rộn, Sinh viên, Gia đình",Người ăn chay
banh-com,Bánh cốm,Bắc,dessert,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://langcomvong.com/uploads/images/banh-com-ha-noi.jpg,"Làm từ cốm, nhân đậu xanh, dừa nạo và mứt bí hoặc mứt sen trần, thường dùng cho lễ ăn hỏi. Cốm được trộn nước theo tỷ lệ nhất định, đảo đều trên lửa, hoặc hấp chín trộn chút đường và nước hoa bưởi.","Cốm khô: 300g, Đậu xanh: 50g, Đường cát: 80g, Bột nếp: 3 muỗng canh, Dầu ăn: 1 muỗng canh, Lá dứa: 20g, Nước hoa bưởi: 10ml","Chảo, Kéo, Thớt, Đũa, Nồi hấp, Muỗng","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Sinh viên, Bữa tiệc",Người ăn chay
banh-da-lon,Bánh da lợn,Nam,dessert,dinner,20,20,medium,280,18,50,6,1,150,25,15000,30000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2019/03/08/1153592/cach-lam-banh-da-lon-deo-ngon-bui-bui-nhu-mua-ngoai-hang-202112031617559658.jpg,"Bằng bột năng, đường trắng, dừa nạo, va ni hay lá dứa và một số gia vị khác. Nhân bánh được làm từ đậu xanh, khoai môn nghiền mịn hoặc bào sợi hấp chín và bột gạo, đường","Bột năng: 500g, Bột gạo: 500g, Bột nếp: 500g, Đậu xanh tách vỏ: 200g, Lá dứa: 200g, Nước cốt dừa: 500ml, Đường: 200g, Dầu ăn: 1 muỗng canh","Đũa, Dao, Chén, Muỗng","Ngâm hấp xay đậu xanh, Xay lọc nước cốt lá dứa, Pha hai phần bột lá dứa và bột đậu xanh lọc mịn, Hấp bánh da lợn từng lớp cho dai thơm","Trẻ em, Bữa tiệc, Người bận rộn",Người ăn chay
banh-flan,Bánh flan,Trung,dessert,dinner,20,20,medium,280,18,50,6,1,150,25,15000,30000,balanced,"egg,milk","savory,umami",1,1,https://monngonmoingay.com/wp-content/uploads/2024/08/cach-lam-banh-flan-bang-noi-chien-khong-dau-1-1.jpg,"Bánh được hấp chín từ các nguyên liệu chính là trứng và sữa, caramel","Trứng gà: 4 quả, Lòng đỏ trứng gà: 6 cái, Sữa tươi không đường: 500ml, Đường: 170g, Nước cốt chanh: 1 muỗng canh, Nước: 170ml","Thớt, Kéo, Chén, Đũa, Nồi, Nồi hấp","Nấu caramel đổ khuôn cho đông, Khuấy trứng sữa lọc mịn, Rót hỗn hợp vào khuôn, Hấp flan lửa nhỏ cho mịn không rỗ","Trẻ em, Người bận rộn, Người lớn tuổi",Người ăn chay
banh-ran,Bánh rán,Bắc,dessert,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2021/04/CookProduct/1-1200x676-5.jpg,"Bằng gạo nếp viên tròn nhân đỗ xanh xay nhuyễn, chiên vàng giòn ngập mỡ, thường có nhân ngọt hoặc phủ đường bên ngoài","Bột nếp: 200g, Bột tẻ: 20g, Bột nở: 5g, Dừa bào sợi: 20g, Khoai tây: 1 củ, Đậu xanh: 100g, Sữa tươi không đường: 3 muỗng canh, Nước: 160ml, Đường trắng: 130g","Đũa, Thớt, Nồi, Dao, Rây, Tô","Trộn bột nếp khoai tây cho nghỉ, Sên nhân đậu xanh dẻo, Bọc nhân tạo hình ép dẹt, Chiên vàng rồi áo đường kết tinh","Người lớn tuổi, Trẻ em, Gia đình",Người ăn chay
bo-sot-vang,Bò sốt vang,Bắc,main,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"beef,gluten,fish_sauce","savory,umami",1,1,https://lh6.googleusercontent.com/bQE-KwO69SXIpyNr5o_sixx3cpvYuCYp7Kew3nvFIYq-FpBmBWqQzHqhCyaw8ornkhariMSzkgUUo5Uhzr-ZyYWw8wfuX5TaqQyMoE91g5kWcAMjArxZdhM9ktMCzQ,"Thịt bò được nấu với rau củ, rượu vang cho đặc sánh lại. Là món ẩm thực Pháp nhưng được Việt hóa và trở thành đặc trưng của Việt Nam","Nạm thịt bò: 500gr, Rượu vang đỏ: 60ml, Cà chua: 2 quả, Cà rốt: 70gr, Khoai tây: 70gr, Hành tây: 10gr, Gừng: 10gr, Bột năng: 20gr, Bơ lạt: 30gr, Tương cà: 15gr, Gói sốt bò kho: 1 gói","Đũa, Dao, Tô, Rây, Vá, Chảo","Sơ chế cà chua rau củ xay sốt, Trụng bò khử hôi rồi ướp vang, Xào bò với bơ tỏi đổ nước hầm mềm, Thêm cà rốt khoai tây sánh sốt bột năng","Trẻ em, Sinh viên, Gia đình",Người ăn chay
bo-nuong-la-lot,Bò nướng lá lốt,Nam,main,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"beef,fish_sauce","savory,umami",1,1,https://fujifoods.vn/wp-content/uploads/2021/05/bo-nuong-la-lot-3.jpg,Thịt bò xay cuộn lá lốt,"Thịt bò: 400g, Lá lốt: 100g, Sả: 3 cây, Tỏi: 4 tép, Ớt: 2 trái, Hành tím: 2 củ, Đậu phộng: 100g, Dầu ăn: 2 muỗng canh, Hạt nêm/tiêu xay: 1 ít","Đũa, Chảo, Muỗng, Tô","Sơ chế bò hành tỏi sả ớt gừng lá lốt, Ướp bò gia vị dầu ăn cho thấm lạnh 60 phút, Cuộn bò bằng lá lốt ghim mép, Nướng 225°C 10 phút rắc đậu phộng","Trẻ em, Gia đình, Người lớn tuổi",Người ăn chay
ca-loc-nuong-trui,Cá lóc nướng trui,Nam,main,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"pork,shrimp,fish_sauce","savory,umami",1,1,https://file.hstatic.net/1000105320/file/image2_3e5a1688ed274a6a86ad2bb915c9f180.jpg,"Cá không cần sơ chế (không đánh vảy, cạo nhớt, mổ bụng, tẩm ướp gia vị) vừa bắt dưới sông lên, rửa sạch, được xuyên bằng một que dài từ miệng đến đuôi, vùi cá vào đống rơm khô rồi châm lửa đốt.","Cá lóc: 2 con, Bún tươi: 200g, Ớt băm: 100g, Đậu phộng rang: 100g, Hành lá: 4 nhánh, Me vắt: 100g, Thơm: 300g, Tỏi băm: 100g, Sả băm: 50g, Bánh tráng: 300g, Gia vị: 10g","Đũa, Kéo, Muỗng, Chén, Nồi hấp","Sơ chế rau thơm dưa leo khế chuối đậu phộng, Chà muối rửa cá lóc xiên que giữ nguyên con, Phủ rơm đốt nướng trui gạt cháy, Làm mỡ hành rưới cá, Pha mắm nêm và mắm me ăn kèm","Bữa tiệc, Người bận rộn, Người lớn tuổi",Người dị ứng hải sản
gia-cay,Giò heo giả cầy,Bắc,main,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://www.cet.edu.vn/wp-content/uploads/2022/11/cach-nau-gio-heo-gia-cay.jpg,"Chân giò lợn đem thui lửa cho vàng rồi đem ninh với giềng, mẻ, mắm tôm, tạo ra hương vị gần giống như thịt chó.","Giò heo: 500g, Củ riềng: 100g, Ngò gai: 1 nhánh, Nước dừa tươi: 300ml, Rau ăn kèm: 1 ít, Cơm mẻ: 50g, Mắm tôm: 50g, Bột nghệ: 2 muỗng cà phê, Dầu ăn: 100ml, Đường phèn: 1 muỗng canh, Hạt nêm/bột ngọt: 1 ít","Chén, Đũa, Vá, Chảo, Thớt","Sơ chế ngò gai rau sống vắt nước cơm mẻ, Rửa chặt giò heo nướng sơ rồi ướp riềng mắm tôm cơm mẻ nghệ, Chiên giò heo thêm nước dừa nêm gia vị hầm mềm, Rắc ngò gai ăn kèm bún rau sống","Gia đình, Sinh viên, Bữa tiệc",Người ăn chay
nom-suagoi-sua,Nộm sứa,Trung,main,dinner,20,20,medium,250,18,28,8,4,450,6,25000,45000,balanced,,"savory,umami",1,1,https://bepxua.vn/wp-content/uploads/2020/08/nomsua-nb_rwtn.jpg,"Món nộm sử dụng nguyên liệu chính là sứa đã được sơ chế, trộn chua ngọt với các loại rau, thịt động vật và gia vị.","Sứa đóng gói: 500g, Cà rốt: 1/2 củ, Dưa leo: 3 quả, Xoài xanh: 1 quả, Hành tây: 1 củ, Rau thơm: 50g, Tỏi băm: 1 muỗng cà phê, Ớt băm: 1/2 muỗng cà phê, Nước mắm: 3 muỗng canh, Đậu phộng: 1/2 chén, Mè: 1 muỗng cà phê, Nước cốt chanh: 3 muỗng canh, Đường: 3 muỗng canh","Dao, Vá, Muỗng, Kéo, Rây, Nồi","Ngâm rửa sứa trụng nhanh nước sôi rồi ngâm đá cho giòn, Bào xoài cà rốt dưa leo cắt hành tây ngâm đá rang mè đậu phộng, Pha nước mắm chua ngọt tỏi ớt, Trộn sứa rau củ với nước mắm rắc đậu mè dùng kèm bánh phồng","Người lớn tuổi, Gia đình, Sinh viên",Người ăn chay
oc-luoc,Ốc hấp sả,Nam,main,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://cookbeo.com/media/2020/08/oc-luoc-4x3.jpg,"Ốc luộc lên với sả, khi ăn khều ra chấm nước mắm chua ngọt pha gừng","Ốc bươu: 1kg, Lá chanh: 10 lá, Sả: 4 nhánh, Dấm bỗng: 10ml, Ớt: 6 quả, Muối: 1/2 muỗng cà phê","Kéo, Muỗng, Đũa, Chén, Nồi","Ngâm rửa ốc với ớt cho sạch, Hấp ốc với sả gừng cho thơm, Pha nước chấm mắm chanh gừng sả ớt lá chanh, Múc ốc nóng ra tô chấm kèm nước mắm","Người lớn tuổi, Bữa tiệc, Người bận rộn",Người dị ứng hải sản
oc-buou-nhoi-thit,Ốc bươu nhồi thịt,Bắc,main,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shellfish,pork,fish_sauce","savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/08/03/1372829/cach-lam-mon-oc-buou-nhoi-thit-thom-ngon-la-mieng-202108032142060306.jpg,"Thịt ốc bằm nhuyễn dùng với thịt heo xay, cà rốt, nấm mèo nhồi","Ốc bươu: 1kg, Giò sống: 100g, Thịt xay: 100g, Nấm mèo: 100g, Sả: 7 nhánh, Gừng: 2 củ, Hành tím: 1 củ, Tỏi: 3 tép, Ớt sừng: 4 trái, Nước mắm: 5 muỗng canh, Đường: 2 muỗng canh, Tiêu xay: 1 muỗng canh","Thớt, Vá, Nồi, Kéo","Ngâm rửa ốc sạch, Luộc ốc và lấy thịt băm bỏ đuôi, Trộn ốc với thịt giò nấm sả gừng nêm gia vị, Nhồi lại vào vỏ hấp chín, Pha nước mắm gừng tỏi ớt để chấm","Sinh viên, Người lớn tuổi, Bữa tiệc","Người dị ứng hải sản, Người ăn chay"
thit-chua,Thịt chua,Bắc,main,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,pork,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/02/25/1330487/cach-lam-thit-chua-don-gian-thom-ngon-chuan-vi-phu-tho-202201041459110634.jpg,Thịt lợn tươi sống ướp trong thính gạo để làm thành phẩm chín tự nhiên,"Thịt heo (mông, ba chỉ hoặc nạc vai): 800g, Thính gạo - ngô - đậu xanh: 200g, Lá ổi: 36 lá, Lá sung: 20 lá, Lá đinh lăng: 20 lá, Gia vị: 1 ít","Kéo, Tô, Nồi, Chén, Nồi hấp, Thớt","Rửa nướng thui sơ thịt thái chỉ, Trộn thịt hạt nêm tiêu rồi áo thính, Xếp thịt với lá ổi sung đinh lăng nén chặt ủ 3–5 ngày, Ăn kèm lá sống và bảo quản lạnh","Bữa tiệc, Gia đình, Người lớn tuổi",Người ăn chay
trung-vit-bac-thao,Trứng vịt Bắc Thảo,Nam,main,lunch,20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,egg,"savory,umami",1,1,https://cdn.tgdd.vn/2020/07/CookProduct/nglbacthao-1200x676.jpg,"Trứng vịt ủ trong một hỗn hợp từ đất sét, tro, muối, vôi, và trấu... trong nhiều tuần lễ, hay nhiều tháng","Trứng vịt: 5 quả, Bồ kết: 5 trái, Bồ kết: 50g, Diêm sinh: 1/2 muỗng cà phê, Quế bột: 4 muỗng cà phê, Đinh hương: 1 muỗng cà phê, Trà mạn (trà khô không ướp hương): 70g, Rau dền gai: 300g, Lá trắc bách diệp: 20g, Phèn chua: 4 muỗng cà phê","Thớt, Kéo, Tô, Dao, Vá","Kiểm tra rửa ngâm trứng với phèn chua, Pha bùn bồ kết trà mạn đinh hương tro trấu, Bọc trứng lăn trấu ủ kín 3 tháng, Trứng bắc thảo đen trong ăn kèm cháo súp","Sinh viên, Bữa tiệc, Gia đình",Người ăn chay
trung-vit-lon-hot-vit-lon,Trứng vịt lộn um bầu,Trung,soup,dinner,20,20,medium,500,20,60,15,3,900,5,35000,65000,"balanced,light",egg,"savory,umami",1,1,https://suckhoedoisong.qltns.mediacdn.vn/Images/thanhloan/2017/05/01/an-trung-vit-nhu-the-nao-de-tot-cho-suc-khoe-9.jpg,Trứng vịt lộn được um bầu thơm ngon bổ dưỡng,"Trứng vịt lộn: 3 quả, Bầu: 1 trái, Mồng tơi: 100g, Hành lá: 1 nhánh, Ớt hiểm: 1 trái, Hành tím băm: 1 muỗng canh, Dầu ăn: 1 muỗng canh, Gia vị thông dụng: 1 ít","Dao, Chén, Kéo, Vá","Sơ chế bầu mồng tơi hành ớt, Luộc trứng vịt lộn bóc lấy nước và con, Um trứng với bầu nêm hạt nêm rồi cho mồng tơi vào, Múc ra tô rắc hành tiêu ớt","Người bận rộn, Sinh viên, Trẻ em",Người ăn chay
