id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
banh-xeo,Bánh xèo,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,20000,40000,balanced,shrimp,"savory,umami",1,1,https://www.huongnghiepaau.com/wp-content/uploads/2017/02/cach-lam-banh-xeo-mien-trung.jpg,"Bằng bột gạo bên ngoài, bên trong có nhân là tôm, thịt, giá đỗ, được rán màu vàng, đúc thành hình tròn hoặc gấp lại thành hình bán nguyệt","Hành lá: 121g, Bột gạo: 109g, Tôm: 78g, Trứng: 38g, Thịt heo bằm: 64g, Nước mắm: 70g","Rây, Thớt, Đũa, Kéo, Tô, Vá","Pha bột với nước cốt dừa và bột nghệ, Xào nhân tôm thịt giá, Đổ bột tráng chảo, thêm nhân, gập bánh cho giòn, Ăn kèm rau sống nước mắm chua ngọt","Người bận rộn, Người lớn tuổi, Gia đình",Người ăn chay
bot-chien,Bột chiên,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"soy,egg","savory,umami",1,1,https://cdn.netspace.edu.vn/images/2020/03/26/cach-lam-bot-chien-thom-ngon-tai-nha-244959-800.jpg,Bánh gạo chiên với trứng và dùng với nước tương.,"Nước: 60g, Đường: 125g, Trứng gà: 196g, Muối: 170g, Bột mì: 59g","Nồi hấp, Vá, Thớt, Muỗng, Đũa","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người lớn tuổi, Người bận rộn, Sinh viên",Người cần hạn chế dầu mỡ
banh-bo,Bánh bò,Nam,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://file.hstatic.net/200000721249/file/on_an_banh_bo_nuoc_cot_dua_quen_thuoc_bf193e76a9344b459b62e9c6f96c0eff.jpg,"Bánh xốp làm từ: bột gạo, nước, đường và men. Mặt bánh có rất nhiều bong bóng nhỏ do có nhiều lỗ khí trong bánh","Thịt heo bằm: 65g, Trứng: 148g, Nước mắm: 179g, Dầu ăn: 156g, Tôm: 63g","Thớt, Muỗng, Vá, Chảo, Nồi hấp","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người bận rộn, Sinh viên, Gia đình",Người ăn chay
banh-com,Bánh cốm,Bắc,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,,"savory,umami",1,1,https://langcomvong.com/uploads/images/banh-com-ha-noi.jpg,"Làm từ cốm, nhân đậu xanh, dừa nạo và mứt bí hoặc mứt sen trần, thường dùng cho lễ ăn hỏi. Cốm được trộn nước theo tỷ lệ nhất định, đảo đều trên lửa, hoặc hấp chín trộn chút đường và nước hoa bưởi.","Bột gạo: 156g, Nước mắm: 180g, Tôm: 164g, Thịt heo bằm: 58g, Hành phi: 199g, Dầu ăn: 69g","Chảo, Kéo, Thớt, Đũa, Nồi hấp, Muỗng","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Sinh viên, Bữa tiệc",Người ăn chay
banh-da-lon,Bánh da lợn,Nam,dessert,"dinner,lunch",20,20,medium,280,5,50,6,1,150,25,15000,30000,light,,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2019/03/08/1153592/cach-lam-banh-da-lon-deo-ngon-bui-bui-nhu-mua-ngoai-hang-202112031617559658.jpg,"Bằng bột năng, đường trắng, dừa nạo, va ni hay lá dứa và một số gia vị khác. Nhân bánh được làm từ đậu xanh, khoai môn nghiền mịn hoặc bào sợi hấp chín và bột gạo, đường","Tôm: 49g, Dầu ăn: 47g, Trứng: 62g, Thịt heo bằm: 177g, Hành phi: 81g","Đũa, Dao, Chén, Muỗng","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Trẻ em, Bữa tiệc, Người bận rộn",Người ăn chay
banh-flan,Bánh flan,Trung,dessert,"dinner,lunch",20,20,medium,280,5,50,6,1,150,25,15000,30000,light,"egg,milk","savory,umami",1,1,https://monngonmoingay.com/wp-content/uploads/2024/08/cach-lam-banh-flan-bang-noi-chien-khong-dau-1-1.jpg,"Bánh được hấp chín từ các nguyên liệu chính là trứng và sữa, caramel","Bột gạo: 111g, Trứng: 94g, Dầu ăn: 199g, Hành lá: 133g","Thớt, Kéo, Chén, Đũa, Nồi, Nồi hấp","Thắng đường làm caramel, Đun sữa ấm quậy trứng, Lọc hỗn hợp rót khuôn, Hấp lửa nhỏ đến khi đông mịn","Trẻ em, Người bận rộn, Người lớn tuổi",Người ăn chay
banh-ran,Bánh rán,Bắc,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,,"savory,umami",1,1,https://cdn.tgdd.vn/2021/04/CookProduct/1-1200x676-5.jpg,"Bằng gạo nếp viên tròn nhân đỗ xanh xay nhuyễn, chiên vàng giòn ngập mỡ, thường có nhân ngọt hoặc phủ đường bên ngoài","Tôm: 200g, Trứng: 38g, Bột gạo: 124g, Nước mắm: 139g","Đũa, Thớt, Nồi, Dao, Rây, Tô","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Trẻ em, Gia đình",Người ăn chay
bo-sot-vang,Bò sốt vang,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,vegetarian,"beef,gluten,fish_sauce","savory,umami",1,1,https://lh6.googleusercontent.com/bQE-KwO69SXIpyNr5o_sixx3cpvYuCYp7Kew3nvFIYq-FpBmBWqQzHqhCyaw8ornkhariMSzkgUUo5Uhzr-ZyYWw8wfuX5TaqQyMoE91g5kWcAMjArxZdhM9ktMCzQ,"Thịt bò được nấu với rau củ, rượu vang cho đặc sánh lại. Là món ẩm thực Pháp nhưng được Việt hóa và trở thành đặc trưng của Việt Nam","Dầu hào: 101g, Thịt bò: 108g, Tiêu: 90g, Hành tây: 112g","Đũa, Dao, Tô, Rây, Vá, Chảo","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Sinh viên, Gia đình",Người ăn chay
bo-nuong-la-lot,Bò nướng lá lốt,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"beef,fish_sauce","savory,umami",1,1,https://fujifoods.vn/wp-content/uploads/2021/05/bo-nuong-la-lot-3.jpg,Thịt bò xay cuộn lá lốt,"Tỏi: 149g, Dầu hào: 128g, Hành tây: 81g, Tiêu: 143g","Đũa, Chảo, Muỗng, Tô","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Người lớn tuổi",Người ăn chay
ca-loc-nuong-trui,Cá lóc nướng trui,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"pork,shrimp,fish_sauce","savory,umami",1,1,https://file.hstatic.net/1000105320/file/image2_3e5a1688ed274a6a86ad2bb915c9f180.jpg,"Cá không cần sơ chế (không đánh vảy, cạo nhớt, mổ bụng, tẩm ướp gia vị) vừa bắt dưới sông lên, rửa sạch, được xuyên bằng một que dài từ miệng đến đuôi, vùi cá vào đống rơm khô rồi châm lửa đốt.","Nước mắm: 174g, Dầu ăn: 197g, Tỏi: 33g, Đường: 173g","Đũa, Kéo, Muỗng, Chén, Nồi hấp","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Người bận rộn, Người lớn tuổi",Người dị ứng hải sản
gia-cay,Giả cầy,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://www.cet.edu.vn/wp-content/uploads/2022/11/cach-nau-gio-heo-gia-cay.jpg,"Chân giò lợn đem thui lửa cho vàng rồi đem ninh với giềng, mẻ, mắm tôm, tạo ra hương vị gần giống như thịt chó.","Dầu ăn: 70g, Nước mắm: 120g, Đường: 178g, Tỏi: 125g, Cá lóc: 167g","Chén, Đũa, Vá, Chảo, Thớt","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Gia đình, Sinh viên, Bữa tiệc",Người ăn chay
nom-suagoi-sua,Nộm sứa,Trung,salad,"lunch,dinner",20,20,medium,250,14,28,8,4,450,6,25000,45000,"vegetarian,light",,"savory,umami",1,1,https://bepxua.vn/wp-content/uploads/2020/08/nomsua-nb_rwtn.jpg,"Món nộm sử dụng nguyên liệu chính là sứa đã được sơ chế, trộn chua ngọt với các loại rau, thịt động vật và gia vị.","Tôm: 39g, Nước chấm: 182g, Rau thơm: 133g, Bánh tráng: 86g, Thịt luộc: 117g, Húng quế: 146g","Dao, Vá, Muỗng, Kéo, Rây, Nồi","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người lớn tuổi, Gia đình, Sinh viên",Người ăn chay
oc-luoc,Ốc luộc,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,light,fish_sauce,"savory,umami",1,1,https://cookbeo.com/media/2020/08/oc-luoc-4x3.jpg,"Ốc luộc lên với sả, khi ăn khều ra chấm nước mắm chua ngọt pha gừng","Rau răm: 169g, Sả: 83g, Gừng: 123g, Ớt: 76g","Kéo, Muỗng, Đũa, Chén, Nồi","Ngâm ốc với nước vo gạo và ớt, Rửa sạch, Luộc với sả lá chanh, Chấm muối tiêu chanh hoặc mắm gừng","Người lớn tuổi, Bữa tiệc, Người bận rộn",Người dị ứng hải sản
oc-buou-nhoi-thit,Ốc bươu nhồi thịt,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,vegetarian,"shellfish,pork,fish_sauce","savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/08/03/1372829/cach-lam-mon-oc-buou-nhoi-thit-thom-ngon-la-mieng-202108032142060306.jpg,"Thịt ốc bằm nhuyễn dùng với thịt heo xay, cà rốt, nấm mèo nhồi","Đường: 179g, Thịt ba rọi: 199g, Hành tím: 197g, Nước mắm: 85g","Thớt, Vá, Nồi, Kéo","Băm ruột ốc với thịt và gia vị, Nhồi lại vào vỏ cùng sả, Hấp chín hoặc nướng than, Chấm mắm gừng","Sinh viên, Người lớn tuổi, Bữa tiệc","Người dị ứng hải sản, Người ăn chay"
tiet-canh,Tiết canh,Nam,soup,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://nhahangdenuithanhlong.com/wp-content/uploads/2021/04/de-4.jpg,"Tiết động vật tươi được pha với chút nước mắm hoặc nước muối nhạt hãm cho khỏi đông trước khi trộn với những phần thịt, sụn động vật băm nhỏ để làm đông tiết.","Nước mắm: 168g, Đường: 171g, Tỏi: 68g, Ớt: 42g, Dầu ăn: 200g, Cá lóc: 126g","Muỗng, Kéo, Thớt, Tô, Chén","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Gia đình, Bữa tiệc",Phụ nữ mang thai và trẻ nhỏ
thit-chua,Thịt chua,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,pork,"savory,umami",1,1,https://cdn.tgdd.vn/Files/2021/02/25/1330487/cach-lam-thit-chua-don-gian-thom-ngon-chuan-vi-phu-tho-202201041459110634.jpg,Thịt lợn tươi sống ướp trong thính gạo để làm thành phẩm chín tự nhiên,"Thịt ba rọi: 164g, Nước mắm: 123g, Tỏi: 43g, Tiêu: 100g","Kéo, Tô, Nồi, Chén, Nồi hấp, Thớt","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Gia đình, Người lớn tuổi",Người ăn chay
trung-vit-bac-thao,Trứng vịt Bắc Thảo,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,egg,"savory,umami",1,1,https://cdn.tgdd.vn/2020/07/CookProduct/nglbacthao-1200x676.jpg,"Trứng vịt ủ trong một hỗn hợp từ đất sét, tro, muối, vôi, và trấu... trong nhiều tuần lễ, hay nhiều tháng","Gừng: 37g, Trứng vịt lộn: 149g, Rau răm: 82g, Muối tiêu: 110g","Thớt, Kéo, Tô, Dao, Vá","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Sinh viên, Bữa tiệc, Gia đình",Người ăn chay
trung-vit-lon-hot-vit-lon,Trứng vịt lộn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,"vegetarian,light",egg,"savory,umami",1,1,https://suckhoedoisong.qltns.mediacdn.vn/Images/thanhloan/2017/05/01/an-trung-vit-nhu-the-nao-de-tot-cho-suc-khoe-9.jpg,"Trứng vịt khi phôi thành hình luộc lên, để sôi kỹ 5 phút, rồi đập vỏ, ăn phần bên trong ngay lúc còn nóng. Các gia vị phổ biến đi kèm là rau răm, gừng tươi thái chỉ, muối tiêu","Rau răm: 88g, Muối tiêu: 113g, Trứng vịt lộn: 148g, Gừng: 171g","Dao, Chén, Kéo, Vá","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Người bận rộn, Sinh viên, Trẻ em",Người ăn chay
cha-muc,Chả mực,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shellfish,fish_sauce","savory,umami",1,1,https://lh6.googleusercontent.com/8hSKww7Y7pjMZnJeZpSPrhpoUghX7MS2VUFuuIc2AY4xBWGq-mluoftAmuuCBG_fyknxktTgtDLRAgo33hCJA48D2BtnQ8CbQsnsaxEbkHCvsOOY-REa4CmzhUSE_K7bRBAWFSgim-oI4e_kTA,"Loại chả đặc sản của Hạ Long được làm rất cầu kỳ từ mực giã nhuyễn, thì là, hành hoa... nặn thành miếng và chiên ngập dầu","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Tô, Muỗng, Dao, Nồi hấp, Chảo, Nồi","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Bữa tiệc, Gia đình",Người ăn chay
banh-khoai-mon,Bánh khoai môn,Bắc,dessert,"dinner,lunch",20,20,medium,280,5,50,6,1,150,25,15000,30000,balanced,"egg,gluten","savory,umami",1,1,https://cdn.tgdd.vn/2021/03/CookProduct/1200-1200x676-85.jpg,Món tráng miệng làm từ khoai môn,"Hành lá: 126g, Thịt heo bằm: 159g, Trứng: 123g, Nước mắm: 88g, Bột gạo: 182g","Nồi, Chén, Muỗng, Đũa, Rây","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Người lớn tuổi, Bữa tiệc, Sinh viên",Người cần hạn chế dầu mỡ
chuoi-chien,Chuối chiên,Nam,dessert,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/10/banh-chuoi-chien-da-nang-4.jpg,Bánh làm từ chuối chiên với bột,"Nước cốt dừa: 103g, Đường: 121g, Bột mì: 164g, Dầu ăn: 170g, Chuối: 135g","Đũa, Kéo, Thớt, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Gia đình, Người lớn tuổi, Người bận rộn",Người cần hạn chế dầu mỡ
